,date,precipitation,avg_temp,lowest_temp,highest_temp,is_rain,is_snow,is_holiday,meal_type
0,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
1,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
2,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
3,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
4,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
5,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
6,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
7,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
8,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
9,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
10,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
11,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
12,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
13,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
14,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
15,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
16,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
17,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
18,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
19,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡국
20,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,치킨
21,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,치킨
22,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,치킨
23,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,치킨
24,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,치킨
25,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,치킨
26,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,치킨
27,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,치킨
28,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,치킨
29,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,치킨
30,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡볶이
31,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡볶이
32,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡볶이
33,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡볶이
34,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡볶이
35,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,떡볶이
36,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,잡채
37,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,잡채
38,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,잡채
39,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,잡채
40,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,잡채
41,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,낙지볶음
42,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,낙지볶음
43,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,낙지볶음
44,2021-01-01,0.2,-3.4,-9.3,1.6,False,True,True,낙지볶음
45,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
46,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
47,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
48,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
49,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
50,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
51,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
52,2021-01-02,0.0,-2.8,-6.9,1.4,False,False,True,떡국
